site_id,poly1,poly2,poly3,final,final_config,training_record_length_days
02308950,0.2911469190274772,0.3417112367226944,0.081467068699073,0.3417112367226944,poly2,1477.0
02336986,0.0840559903267461,0.1049814689501225,0.092809248228625,0.1049814689501225,poly2,3052.0
02375000,-0.5236224906455367,-0.4517209362042313,-0.1491714128057901,-0.5236224906455367,poly1,2217.0
02385500,-0.6612703181262343,-0.7783625457311687,-0.8280400001505555,-0.7783625457311687,poly2,3041.0
02388525,-0.1223754416195215,-0.1223754416195215,-0.1223754416195215,-0.1223754416195215,poly3,5064.0
02397410,-7.829201993370859,,-18.256461411051927,-18.256461411051927,poly3,2252.0
02457595,0.2302929672023161,0.1977384571079924,-25.385315710441475,0.2302929672023161,poly1,2240.0
02485700,0.4360424591970164,0.527621720394893,0.5363725735023852,0.527621720394893,poly2,2405.0
03058000,-0.0044475544313318,-0.0276228540464678,-0.289426253592068,-0.0044475544313318,poly1,2536.0
03112000,-0.34848864898456,-0.0725794728940421,0.1039899760941214,0.1039899760941214,poly3,2900.0
03149500,-0.5325959888888243,-0.5411793721789835,-0.2737034009877548,-0.2737034009877548,poly3,2768.0
03204250,0.0571042337685033,0.1468403451908185,0.3843915170357151,0.3843915170357151,poly3,2244.0
03320500,-0.0604611809244124,-2.1089891167813413,-0.2483828594367365,-0.0604611809244124,poly1,2683.0
03352500,0.0867721375615879,-1.3761015276203672,0.3001740089310994,0.3001740089310994,poly3,2463.0
03535000,0.3149403482648352,0.0801955081172045,-0.4404316528297718,0.3149403482648352,poly1,3530.0
03567340,-0.4713245859949251,-0.3394082817977302,-0.1161572476574965,-0.1161572476574965,poly3,2323.0
03574100,-29.18708015687661,-33.07708488706032,0.0471914404754693,0.0471914404754693,poly3,2266.0
03613000,0.3740791569369545,0.3624046544019098,0.4215324001833652,0.4215324001833652,poly3,2301.0
04196500,-1.4599868370972384,-0.3923095984101115,0.2716781728610046,0.2716781728610046,poly3,2586.0
04232482,-0.5089789286444117,-0.9562164214860756,-0.7704150512899224,-0.5089789286444117,poly1,2462.0
05018000,-11.474206236309811,-11.474206236309811,-11.474206236309811,-11.474206236309811,poly3,3958.0
05200510,0.1741414953001557,0.1667983707854715,0.0483730045443123,0.1741414953001557,poly1,3309.0
05368000,-0.4991357104454201,,0.1007782911977072,-0.4991357104454201,poly1,1704.0
05462000,0.0696307025218714,-0.1808116072668524,-0.6967080229797025,-0.1808116072668524,poly2,2537.0
05527800,-0.7153156841329282,-0.6974789905934067,0.2886423538980631,-0.6974789905934067,poly2,5110.0
05541710,0.1461198279416498,-0.6706141998348836,-1.644695748148358,-1.644695748148358,poly3,2711.0
05591550,0.2046570177462181,0.4503743258236496,-0.2077103764809809,-0.2077103764809809,poly3,2556.0
06151500,-0.6421376227564362,-0.6421285446490059,-0.6421285446490059,-0.6421285446490059,poly3,5110.0
06786000,-0.9220077816052006,-2.43406596407993,-2.303849754968663,-2.43406596407993,poly2,4782.0
06854500,-1.2516027228789763,-3.563485594581082,-0.3165418423774984,-3.563485594581082,poly2,2917.0
06893300,0.4269419856970047,0.5061468214863795,-357.07108431155024,0.4269419856970047,poly1,4072.0
06923940,-5.080531275428701,-4.418114558043761,-0.0413057389329656,-0.0413057389329656,poly3,4051.0
07031692,0.19065788857758,-73.79584748727245,0.4712962604132958,0.4712962604132958,poly3,3392.0
07185030,-2.0408332024392424,,-0.95372180481648,-0.95372180481648,poly3,2065.0
07375280,0.586561070815143,-0.2315977465144012,0.3992107515441923,0.586561070815143,poly1,2299.0
08178000,-7.604178115798371,,-21.534153814838533,-7.604178115798371,poly1,3357.0
